iter	Passed	Remaining
0	1572	1571052
1	2924	1459154
2	4010	1332713
3	5030	1252473
4	5999	1193879
5	7477	1238825
6	8452	1199056
7	9094	1127736
8	10251	1128809
9	11340	1122661
10	12417	1116408
11	13402	1103477
12	14420	1094823
13	15914	1120846
14	16897	1109605
15	18165	1117170
16	19143	1106939
17	20275	1106159
18	21494	1109775
19	22470	1101033
20	23873	1112950
21	24949	1109131
22	26066	1107262
23	27107	1102355
24	28686	1118763
25	32194	1206050
26	33564	1209565
27	34692	1204316
28	35114	1175719
29	35575	1150276
30	36007	1125517
31	36337	1099208
32	36736	1076494
33	37163	1055879
34	37740	1040559
35	38421	1028840
36	38980	1014546
37	39439	998437
38	39856	982095
39	40210	965049
40	40640	950591
41	41012	935483
42	41430	922058
43	41838	909041
44	42262	896904
45	42700	885562
46	43114	874223
47	43544	863638
48	44034	854625
49	44655	848461
50	45070	838666
51	45530	830060
52	45886	819900
53	46206	809472
54	46646	801473
55	47026	792724
56	47497	785784
57	47932	778489
58	48313	770558
59	48724	763344
60	49138	756417
61	49537	749459
62	49866	741662
63	50321	735956
64	50795	730669
65	51227	724943
66	51669	719519
67	52048	713371
68	52547	709009
69	53007	704236
70	53549	700664
71	54059	696773
72	54582	693124
73	55480	694252
74	55973	690343
75	56754	690012
76	57643	690978
77	58518	691715
78	59364	692088
79	60252	692903
80	61309	695602
81	63614	712175
82	64795	715871
83	66028	720025
84	67137	722713
85	68378	726715
86	69586	730258
87	70848	734246
88	72019	737193
89	73106	739182
90	74453	743715
91	74942	739647
92	75383	735196
93	75819	730766
94	76238	726269
95	76712	722377
96	77196	718641
97	77692	715089
98	78137	711130
99	78592	707331
100	79052	703644
101	79544	700306
102	80020	696876
103	80503	693566
104	81112	691386
105	81806	689956
106	82443	688053
107	83107	686403
108	83792	684948
109	84742	685646
110	87032	697042
111	89126	706648
112	91407	717505
113	94388	733584
114	95363	733882
115	96048	731954
116	96718	729939
117	97401	728034
118	97998	725521
119	98528	722542
120	99051	719558
121	99630	717013
122	100156	714126
123	100618	710819
124	101051	707357
125	101550	704403
126	102271	703017
127	102801	700335
128	103289	697405
129	103773	694482
130	104210	691291
131	105110	691182
132	106340	693213
133	107430	694292
134	108573	695676
135	110116	699564
136	111211	700552
137	112308	701519
138	113397	702414
139	114552	703677
140	115667	704668
141	116724	705278
142	118330	709153
143	119381	709654
144	120488	710467
145	121746	712132
146	122958	713491
147	124045	714100
148	125175	714925
149	126803	718552
150	127790	718504
151	128885	719043
152	130121	720346
153	131269	721132
154	132370	721633
155	133422	721847
156	134543	722421
157	135625	722761
158	136674	722911
159	137786	723381
160	139304	725940
161	140465	726604
162	141530	726752
163	142735	727604
164	143877	728109
165	144630	726639
166	145111	723821
167	145909	722599
168	146455	720143
169	146938	717406
170	147406	714620
171	147878	711881
172	148328	709059
173	148804	706392
174	149284	703767
175	149786	701274
176	150217	698470
177	150684	695855
178	151149	693259
179	151603	690638
180	152086	688170
181	152546	685619
182	152999	683061
183	153455	680541
184	154118	678954
185	154585	676518
186	155014	673941
187	155498	671619
188	155960	669227
189	156446	666957
190	156923	664667
191	157650	663445
192	158613	663217
193	159226	661529
194	159695	659255
195	160171	657031
196	160633	654765
197	161077	652447
198	161527	650167
199	161986	647944
200	162396	645545
201	162819	643219
202	163228	640852
203	163776	639048
204	164305	637186
205	165409	637548
206	166682	638547
207	167530	637902
208	168407	637371
209	169213	636565
210	172524	645125
211	173956	646592
212	175299	647704
213	176816	649428
214	178392	651341
215	179493	651493
216	180572	651557
217	182222	653659
218	183261	653549
219	184420	653853
220	185623	654303
221	186672	654195
222	187741	654150
223	188822	654134
224	190488	656126
225	191549	656014
226	192668	656090
227	193720	655931
228	194762	655729
229	195929	655939
230	197043	655957
231	198362	656649
232	199508	656749
233	200659	656861
234	202070	657803
235	203110	657526
236	204250	657565
237	204786	655662
238	205335	653807
239	205846	651847
240	206288	649680
241	206790	647714
242	207296	645776
243	207820	643903
244	208350	642061
245	208867	640187
246	209451	638530
247	209983	636723
248	210534	634984
249	211039	633117
250	211545	631266
251	212063	629459
252	212595	627702
253	213154	626037
254	213650	624195
255	214157	622394
256	215239	622268
257	216454	622515
258	217521	622331
259	218638	622279
260	219794	622329
261	220856	622107
262	221886	621788
263	223336	622635
264	224472	622594
265	225588	622487
266	226651	622229
267	228217	623341
268	229312	623150
269	230298	622659
270	231176	621872
271	232183	621433
272	233510	621840
273	234586	621568
274	235837	621753
275	236826	621240
276	237960	621102
277	238904	620463
278	239766	619610
279	240842	619308
280	242536	620583
281	243341	619571
282	244417	619247
283	245591	619167
284	246678	618859
285	247850	618760
286	248854	618234
287	249998	618052
288	251457	618638
289	252529	618260
290	253684	618082
291	254497	617070
292	255007	615326
293	255517	613589
294	256014	611830
