iter	Passed	Remaining
0	1752	1751164
1	3170	1582249
2	4620	1535489
3	6017	1498298
4	7510	1494492
5	8867	1469031
6	10230	1451282
7	11396	1413117
8	12184	1341630
9	12939	1280994
10	13736	1235075
11	14472	1191536
12	15177	1152344
13	15966	1124504
14	16732	1098793
15	17548	1079213
16	18269	1056417
17	19072	1040498
18	19875	1026221
19	20582	1008533
20	21276	991909
21	22058	980613
22	22816	969218
23	23565	958319
24	24350	949664
25	25061	938830
26	25860	931942
27	26531	921025
28	27293	913854
29	28063	907387
30	29180	912133
31	29784	900973
32	30504	893861
33	31295	889173
34	32030	883139
35	32705	875791
36	33433	870174
37	34198	865773
38	35008	862634
39	35679	856307
40	36419	851868
41	37116	846611
42	37853	842464
43	38587	838390
44	39365	835418
45	40168	833067
46	40971	830767
47	41728	827619
48	42510	825057
49	43285	822421
50	44066	819974
51	44839	817453
52	45466	812393
53	46030	806394
54	46783	803822
55	47455	799972
56	48233	797963
57	49014	796065
58	49700	792683
59	50472	790730
60	51256	789015
61	51879	784885
62	52488	780657
63	53120	776887
64	53625	771378
65	54148	766277
66	54642	760910
67	55041	754387
68	55539	749381
69	56037	744500
70	56474	738936
71	56883	733170
72	57306	727709
73	57686	721859
74	57923	714395
75	58316	709010
76	58746	704192
77	59182	699568
78	59603	694869
79	60052	690609
80	60514	686582
81	60958	682442
82	61384	678192
83	61833	674284
84	62303	670678
85	62721	666596
86	63160	662822
87	63602	659156
88	64060	655721
89	64502	652194
90	64920	648492
91	65371	645192
92	65773	641467
93	66184	637909
94	66569	634158
95	67014	631048
96	67456	627968
97	67893	624894
98	68301	621613
99	68730	618577
100	69161	615601
101	69614	612884
102	70048	610037
103	70483	607243
104	70926	604563
105	71388	602091
106	71812	599334
107	72258	596800
108	72729	594509
109	73576	595298
110	74390	595797
111	75197	596205
112	76022	596746
113	76861	597360
114	77734	598216
115	78579	598832
116	79377	599062
117	80191	599394
118	81063	600138
119	81907	600657
120	82714	600873
121	83464	600673
122	84320	601212
123	85088	601110
124	85870	601091
125	86719	601529
126	87519	601611
127	88343	601841
128	89186	602181
129	90042	602593
130	90812	602414
131	91604	602368
132	92444	602629
133	93340	603228
134	94268	604015
135	95028	603710
136	95833	603679
137	96666	603815
138	97522	604078
139	98328	604020
140	99218	604459
141	100044	604491
142	100929	604873
143	101760	604911
144	102619	605102
145	103435	605023
