iter	Passed	Remaining
0	629	629103
1	962	480386
2	1273	423109
3	1581	393790
4	1833	364781
5	2145	355386
6	2530	358916
7	2723	337747
8	3036	334371
9	3331	329837
10	3644	327648
11	3927	323323
12	4207	319416
13	4507	317478
14	4801	315322
15	5117	314715
16	5399	312232
17	5721	312162
18	6025	311093
19	6291	308272
20	6572	306399
21	6875	305646
22	7164	304352
23	7454	303146
24	7883	307457
25	8262	309542
26	8682	312905
27	9034	313633
28	9432	315834
29	9846	318376
30	10243	320190
31	10593	320446
32	10981	321790
33	11390	323624
34	11771	324565
35	12129	324789
36	12515	325738
37	12921	327120
38	13325	328352
39	13681	328363
40	14075	329225
41	14441	329398
42	14829	330039
43	15226	330835
44	15642	331966
45	16064	333165
46	16492	334421
47	16892	335032
48	17303	335831
49	17715	336601
50	18112	337028
51	18517	337583
52	18843	336687
53	19134	335202
54	19514	335295
55	19854	334685
56	20296	335790
57	20721	336547
58	21074	336114
59	21465	336300
60	21876	336753
61	22209	336012
62	22534	335160
63	22967	335905
64	23385	336396
65	23801	336820
66	24216	337219
67	24553	336524
68	25013	337504
69	25431	337881
70	25835	338039
71	26239	338192
72	26666	338629
73	27051	338508
74	27291	336600
75	27691	336671
76	28123	337114
77	28569	337704
78	28974	337790
79	29422	338362
80	29872	338920
81	30316	339391
82	30749	339725
83	31204	340274
84	31663	340853
85	32077	340917
86	32519	341270
87	32960	341594
88	33416	342049
89	33858	342351
90	34279	342420
91	34734	342814
92	35121	342527
93	35537	342518
94	35923	342218
95	36370	342486
96	36815	342729
97	37261	342959
98	37675	342883
99	38098	342885
100	38535	343004
101	38985	343223
102	39420	343302
103	39856	343380
104	40479	345041
105	41018	345944
106	41486	346239
107	41952	346493
108	42416	346724
109	42898	347090
110	43383	347455
111	43829	347502
112	44343	348078
113	44958	349417
114	45617	351056
115	46355	353264
116	46971	354496
117	47754	356947
118	48512	359157
119	49243	361120
120	49919	362639
121	50538	363709
122	51343	366085
123	52020	367499
124	52585	368098
125	53142	368626
126	53630	368653
127	54176	369079
128	54966	371133
129	56160	375846
130	57341	380376
131	58320	383501
132	59300	386571
133	60275	389539
134	61261	392529
135	62126	394683
136	63000	396858
137	63909	399200
138	64773	401224
139	65334	401342
140	65891	401426
141	66412	401284
142	66952	401247
143	67491	401199
144	68041	401208
145	68508	400728
146	68964	400181
147	69394	399486
148	69847	398926
149	70297	398354
150	70706	397550
151	71165	397028
152	71617	396471
153	72065	395890
154	72505	395271
155	72912	394476
156	73327	393729
157	73760	393077
158	74169	392307
159	74569	391489
160	75396	392903
161	76358	394989
162	77218	396512
163	78410	399704
164	79358	401601
165	80283	403350
166	81186	404959
167	82087	406530
168	82969	407974
169	83875	409512
170	84708	410660
171	85162	409969
172	85573	409071
173	86030	408396
174	86473	407660
175	86898	406842
176	87283	405845
177	87713	405058
178	88142	404273
179	88572	403495
180	89024	402824
181	89465	402101
182	89886	401297
183	90289	400413
184	90741	399752
185	91170	398995
186	91578	398145
187	92008	397399
188	92447	396692
189	92896	396030
190	93333	395322
191	93768	394607
192	94216	393952
193	94714	393506
194	95619	394735
195	96616	396326
196	97533	397558
197	98411	398616
198	99286	399641
199	100134	400539
200	100950	401290
201	101840	402318
202	102591	402785
203	103551	404054
204	104491	405222
205	105090	405057
206	105544	404332
207	105958	403459
208	106399	402690
209	106792	401741
210	107229	400965
211	107658	400164
212	108095	399394
213	108523	398594
214	108969	397865
215	109396	397070
216	109827	396288
217	110248	395478
218	110678	394703
219	111115	393953
220	111551	393206
221	111964	392381
222	112396	391623
223	112831	390878
224	113262	390125
225	113690	389365
226	114112	388585
227	114544	387842
228	115279	388124
229	116153	388860
230	117094	389808
231	117969	390521
232	118872	391308
233	119747	391992
234	120604	392605
235	121504	393345
236	122354	393910
237	123336	394882
238	124290	395753
239	124902	395525
240	125263	394502
241	125696	393709
242	126117	392884
243	126548	392091
244	126995	391353
245	127424	390561
246	127885	389868
247	128305	389056
248	128765	388364
249	129179	387538
250	129616	386784
251	130062	386059
252	130491	385285
253	130910	384485
254	131337	383712
255	131784	382998
256	132231	382287
257	132677	381575
258	133115	380842
259	133558	380127
260	133973	379335
261	134392	378556
262	134987	378273
263	135885	378832
264	136761	379319
265	137651	379833
266	138563	380400
267	139461	380917
268	140355	381411
269	141202	381769
270	141905	381730
271	142607	381684
272	143414	381912
273	144645	383257
274	145095	382525
275	145502	381680
276	145960	380973
277	146335	380051
278	146676	379044
279	147113	378292
280	147552	377544
281	147887	376535
282	148318	375774
283	148752	375024
284	149187	374277
285	149632	373558
286	150033	372731
287	150476	372011
288	150874	371183
289	151319	370472
290	151744	369713
291	152173	368968
292	152596	368209
293	153013	367440
294	153412	366630
295	153822	365847
296	154245	365099
297	154662	364339
298	155094	363615
299	155527	362898
300	155947	362151
301	156272	361185
302	156603	360239
303	156934	359296
304	157251	358327
305	157565	357353
306	157875	356377
307	158184	355400
308	158500	354446
309	158808	353475
310	159116	352511
311	159431	351566
312	159737	350606
313	160046	349655
314	160353	348705
315	160663	347766
316	160981	346846
317	161288	345907
318	161598	344979
319	161907	344054
320	162329	343369
321	162697	342575
322	163020	341687
323	163336	340789
324	163647	339883
325	163956	338978
326	164262	338069
327	164581	337190
328	164891	336297
329	165197	335401
330	165511	334523
331	165817	333632
332	166130	332759
333	166450	331904
334	166758	331029
335	167068	330158
336	167374	329286
337	167687	328428
338	167995	327567
339	168301	326702
340	168613	325853
341	168922	325003
342	169253	324196
343	169639	323498
344	169985	322725
345	170325	321944
346	170645	321127
347	170964	320312
348	171290	319512
349	171645	318770
350	171992	318014
351	172378	317333
352	172810	316737
353	173195	316056
354	173595	315406
355	173982	314733
356	174394	314104
357	174858	313572
358	175476	313315
359	176119	313101
360	176742	312849
361	177387	312634
362	178022	312398
363	178652	312151
364	179284	311905
365	179968	311748
366	180626	311544
367	181268	311308
368	181912	311074
369	182534	310802
370	183167	310545
371	183816	310313
372	184517	310167
373	184954	309576
374	185338	308897
375	185726	308227
376	186117	307562
377	186502	306890
378	186888	306221
379	187252	305517
380	187621	304822
381	188004	304154
382	188374	303464
383	188757	302798
384	189128	302114
385	189477	301396
386	189836	300697
387	190187	299986
388	190548	299294
389	190903	298593
390	191264	297902
391	191630	297223
392	191987	296529
393	192363	295868
394	192711	295166
395	193074	294486
396	193434	293805
397	193799	293133
398	194152	292445
399	194521	291781
400	195033	291334
401	195687	291097
402	196323	290831
403	196967	290575
404	197622	290334
405	198255	290059
406	198907	289808
407	199574	289579
408	200205	289294
409	200836	289008
410	201490	288754
411	202133	288482
412	202777	288209
413	203422	287935
414	204616	288435
415	205079	287899
416	205548	287374
417	206012	286840
418	206466	286293
419	206925	285754
420	207396	285231
421	207849	284685
422	208303	284139
423	208764	283604
424	209223	283066
425	209686	282534
426	210144	281997
427	210588	281440
428	211026	280876
429	211457	280304
430	211922	279777
431	212380	279241
432	212828	278692
433	213280	278149
434	213748	277627
435	214248	277147
436	214783	276712
437	216162	277358
438	217564	278026
439	218655	278289
440	219294	277971
441	219928	277647
442	220582	277346
443	221224	277029
444	221861	276703
445	222492	276369
446	223126	276038
447	223761	275705
448	224397	275374
449	224855	274822
450	225221	274161
451	225576	273486
452	225963	272852
453	226339	272205
454	226661	271495
455	226976	270779
456	227290	270062
457	227596	269339
458	227905	268620
459	228211	267900
460	228531	267198
461	228840	266485
462	229148	265772
463	229459	265064
